input_type_btor2,run_name_btor2,properties_btor2,expected_verdict_btor2,status_btor2,cputime_btor2,walltime_btor2,memory_btor2,host_btor2,files_btor2,benchmark_id,input_type_c,run_name_c,properties_c,expected_verdict_c,status_c,cputime_c,walltime_c,memory_c,host_c,files_c,cpu_speedup,wall_speedup,memory_ratio
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/szymanski.3.prop1-func-interl.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",269.91245053,242.72939816400321,1793466368,cloud-24643,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/szymanski.3.prop1-func-interl.btor2],szymanski.3.prop1-func-interl,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/szymanski.3.prop1-func-interl.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",184.38390055,159.31052264500067,4326367232,cloud-24643,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/szymanski.3.prop1-func-interl.c],1.4638612683909837,1.5236243917477368,0.41454325807911446
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/szymanski.4.prop1-back-serstep.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",276.581967927,244.49171197699616,1971941376,cloud-24643,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/szymanski.4.prop1-back-serstep.btor2],szymanski.4.prop1-back-serstep,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/szymanski.4.prop1-back-serstep.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",256.563513292,231.19745981299639,4033576960,cloud-24441,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/szymanski.4.prop1-back-serstep.c],1.0780253371889892,1.0575017224443244,0.48888155489662455
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/szymanski.4.prop1-func-interl.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",304.153454347,273.9777470679983,1691258880,cloud-24643,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/szymanski.4.prop1-func-interl.btor2],szymanski.4.prop1-func-interl,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/szymanski.4.prop1-func-interl.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",192.910292816,170.40864217700073,4369006592,cloud-24643,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/szymanski.4.prop1-func-interl.c],1.5766574707193304,1.6077690871066386,0.38710376017670245
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/szymanski.5.prop1-back-serstep.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",591.852265946,560.8296424099999,4332630016,cloud-24441,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/szymanski.5.prop1-back-serstep.btor2],szymanski.5.prop1-back-serstep,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/szymanski.5.prop1-back-serstep.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",560.115408427,529.3290749780026,4992548864,cloud-24441,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/szymanski.5.prop1-back-serstep.c],1.0566612827312287,1.0595103668418486,0.8678192510526023
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/szymanski.5.prop1-func-interl.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",554.247951262,525.9215931489998,1944399872,cloud-24441,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/szymanski.5.prop1-func-interl.btor2],szymanski.5.prop1-func-interl,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/szymanski.5.prop1-func-interl.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",230.232232765,203.61339527199743,4251697152,cloud-24643,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/szymanski.5.prop1-func-interl.c],2.407342988449952,2.582942013448802,0.45732322940389897
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/telephony.1.prop1-back-serstep.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",49.567249265,34.156586249999236,1099542528,cloud-23943,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/telephony.1.prop1-back-serstep.btor2],telephony.1.prop1-back-serstep,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/telephony.1.prop1-back-serstep.yml,unreach-call,false,TIMEOUT,990.531842,969.8205481580003,3913478144,cloud-24643,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/telephony.1.prop1-back-serstep.c],0.05004104579305387,0.035219491188213665,0.280962991881219
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/telephony.1.prop1-func-interl.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",64.017505946,48.145689751021564,894140416,cloud-23943,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/telephony.1.prop1-func-interl.btor2],telephony.1.prop1-func-interl,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/telephony.1.prop1-func-interl.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",87.628327761,66.6177996890001,3939352576,cloud-24643,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/telephony.1.prop1-func-interl.c],0.7305572020112397,0.7227150998049454,0.22697648883916502
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/telephony.2.prop1-back-serstep.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",99.917523371,73.07384425499913,1379778560,cloud-24441,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/telephony.2.prop1-back-serstep.btor2],telephony.2.prop1-back-serstep,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/telephony.2.prop1-back-serstep.yml,unreach-call,true,TIMEOUT,990.738896436,968.9797018969984,4205330432,cloud-24441,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/telephony.2.prop1-back-serstep.c],0.10085151973989799,0.0754131836940861,0.32810229357976883
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/telephony.2.prop1-func-interl.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",171.941421721,141.02220192200184,1611427840,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/telephony.2.prop1-func-interl.btor2],telephony.2.prop1-func-interl,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/telephony.2.prop1-func-interl.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",196.783182566,170.67682347799928,4625375232,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/telephony.2.prop1-func-interl.c],0.873760752717432,0.826252791962583,0.3483885650728542
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/telephony.3.prop1-back-serstep.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",111.388328596,84.64959438999904,1726255104,cloud-24441,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/telephony.3.prop1-back-serstep.btor2],telephony.3.prop1-back-serstep,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/telephony.3.prop1-back-serstep.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",427.077855452,399.96290993599996,5922668544,cloud-24643,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/telephony.3.prop1-back-serstep.c],0.26081504150598395,0.2116436106626593,0.2914657626330946
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/telephony.3.prop1-func-interl.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",194.34355085,168.16310937700473,1923485696,cloud-24643,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/telephony.3.prop1-func-interl.btor2],telephony.3.prop1-func-interl,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/telephony.3.prop1-func-interl.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",220.95582241,196.72688655799902,4297560064,cloud-24643,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/telephony.3.prop1-func-interl.c],0.8795584055231687,0.8548049141591375,0.4475762217060662
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/telephony.4.prop1-back-serstep.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",152.266188132,122.92272256100114,2002096128,cloud-24643,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/telephony.4.prop1-back-serstep.btor2],telephony.4.prop1-back-serstep,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/telephony.4.prop1-back-serstep.yml,unreach-call,true,TIMEOUT,990.958537416,959.0346439550012,5318733824,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/telephony.4.prop1-back-serstep.c],0.15365545820821697,0.12817339116559462,0.3764234485594743
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/telephony.4.prop1-func-interl.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",266.878423405,239.67259052900044,2062118912,cloud-24441,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/telephony.4.prop1-func-interl.btor2],telephony.4.prop1-func-interl,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/telephony.4.prop1-func-interl.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",248.974456016,226.17060295500414,4615659520,cloud-24441,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/telephony.4.prop1-func-interl.c],1.0719108605577168,1.0596982428201887,0.4467658203696966
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/telephony.5.prop1-back-serstep.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",211.258614896,176.19001243599996,3368493056,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/telephony.5.prop1-back-serstep.btor2],telephony.5.prop1-back-serstep,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/telephony.5.prop1-back-serstep.yml,unreach-call,true,TIMEOUT,991.040527638,950.8864304040017,5767704576,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/telephony.5.prop1-back-serstep.c],0.21316849210950434,0.18529027947232604,0.5840266282043362
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/telephony.5.prop1-func-interl.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",379.917105424,340.1345058469997,2348896256,cloud-24441,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/telephony.5.prop1-func-interl.btor2],telephony.5.prop1-func-interl,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/telephony.5.prop1-func-interl.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",355.545974706,326.06966500399994,5565517824,cloud-24643,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/telephony.5.prop1-func-interl.c],1.0685456521850725,1.043134465890371,0.42204451234904533
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/telephony.6.prop1-back-serstep.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",153.527807317,128.65996681499746,2398728192,cloud-24643,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/telephony.6.prop1-back-serstep.btor2],telephony.6.prop1-back-serstep,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/telephony.6.prop1-back-serstep.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",681.356807022,655.2154323240029,5559537664,cloud-24643,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/telephony.6.prop1-back-serstep.c],0.2253265920803266,0.19636284566535564,0.4314618115698047
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/telephony.6.prop1-func-interl.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",316.897131173,291.1316995999987,2684456960,cloud-24643,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/telephony.6.prop1-func-interl.btor2],telephony.6.prop1-func-interl,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/telephony.6.prop1-func-interl.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",231.46901755,206.0506183690013,5994655744,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/telephony.6.prop1-func-interl.c],1.3690693230879012,1.4129134962295127,0.44780836041950367
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/telephony.7.prop1-back-serstep.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",171.979536764,139.71015786300086,2287251456,cloud-24441,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/telephony.7.prop1-back-serstep.btor2],telephony.7.prop1-back-serstep,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/telephony.7.prop1-back-serstep.yml,unreach-call,false,TIMEOUT,990.957373979,958.7594271279959,5585862656,cloud-24441,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/telephony.7.prop1-back-serstep.c],0.1735488743309402,0.14571972270615216,0.40947148128376754
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/telephony.7.prop1-func-interl.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",277.619397929,247.47647813499862,2142384128,cloud-24643,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/telephony.7.prop1-func-interl.btor2],telephony.7.prop1-func-interl,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/telephony.7.prop1-func-interl.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",331.825640339,304.15305874800106,4939517952,cloud-24441,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/telephony.7.prop1-func-interl.c],0.8366423934129328,0.8136576996913896,0.4337233205383034
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/telephony.8.prop1-back-serstep.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",181.942141814,152.99958155900094,3251658752,cloud-24643,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/telephony.8.prop1-back-serstep.btor2],telephony.8.prop1-back-serstep,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/telephony.8.prop1-back-serstep.yml,unreach-call,false,"TIMEOUT (ERROR (verification stuck, after parsing finished))",901.2098756,865.2789624809993,5319602176,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/telephony.8.prop1-back-serstep.c],0.20188653801964615,0.17682110416773325,0.6112597604892777
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/telephony.8.prop1-func-interl.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",342.354902009,309.0042189279993,3178061824,cloud-24643,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/telephony.8.prop1-func-interl.btor2],telephony.8.prop1-func-interl,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/telephony.8.prop1-func-interl.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",387.362648439,351.11610445099996,5119500288,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/telephony.8.prop1-func-interl.c],0.8838097926803916,0.8800627912272888,0.6207757877168811
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/train-gate.1.prop1-back-serstep.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",39.360111633,22.578850316998796,394788864,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/train-gate.1.prop1-back-serstep.btor2],train-gate.1.prop1-back-serstep,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/train-gate.1.prop1-back-serstep.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",52.059909929,34.15120751500217,2444279808,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/train-gate.1.prop1-back-serstep.c],0.7560541631109207,0.661143542496417,0.16151541354139437
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/train-gate.1.prop1-func-interl.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",41.882725035,26.509289064000768,404516864,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/train-gate.1.prop1-func-interl.btor2],train-gate.1.prop1-func-interl,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/train-gate.1.prop1-func-interl.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",35.99653896,20.738374174,2004291584,cloud-24643,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/train-gate.1.prop1-func-interl.c],1.1635208896483307,1.2782722908546924,0.20182535676405855
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/train-gate.2.prop1-back-serstep.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",57.419482477,37.738776625003084,608673792,cloud-24643,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/train-gate.2.prop1-back-serstep.btor2],train-gate.2.prop1-back-serstep,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/train-gate.2.prop1-back-serstep.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",104.335006237,81.56064814799993,3387404288,cloud-24443,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/train-gate.2.prop1-back-serstep.c],0.550337653180084,0.46270815009368627,0.1796873771921021
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/train-gate.2.prop1-func-interl.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",69.481468384,48.62944149000032,641601536,cloud-24443,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/train-gate.2.prop1-func-interl.btor2],train-gate.2.prop1-func-interl,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/train-gate.2.prop1-func-interl.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",63.053505873,43.95128799099621,2883932160,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/train-gate.2.prop1-func-interl.c],1.1019445694890775,1.1064395086661047,0.2224745591796445
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/train-gate.3.prop1-back-serstep.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",58.145826431,38.54477295099787,651677696,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/train-gate.3.prop1-back-serstep.btor2],train-gate.3.prop1-back-serstep,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/train-gate.3.prop1-back-serstep.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",84.775914441,60.55569091000007,3337068544,cloud-24643,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/train-gate.3.prop1-back-serstep.c],0.6858767235293786,0.6365177635952404,0.19528448019795905
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/train-gate.3.prop1-func-interl.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",66.42387435,47.47129060500083,612614144,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/train-gate.3.prop1-func-interl.btor2],train-gate.3.prop1-func-interl,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/train-gate.3.prop1-func-interl.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",73.494433491,52.72481441899981,4153262080,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/train-gate.3.prop1-func-interl.c],0.9037946303529799,0.9003595579825155,0.14750192311485433
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/train-gate.4.prop1-back-serstep.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",81.685705568,58.66551559999789,1102581760,cloud-24441,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/train-gate.4.prop1-back-serstep.btor2],train-gate.4.prop1-back-serstep,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/train-gate.4.prop1-back-serstep.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",210.513761579,181.234542143,4711366656,cloud-24643,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/train-gate.4.prop1-back-serstep.c],0.3880302406612292,0.32369941682369174,0.23402588686147885
